date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-08-24,,,,,,,,,,,,,,,,,27.431004,26.309193,-1.5281181,0.0,0.0
2026-08-23,,,,,,,,,,,,,,,,,28.09196,30.349363,-1.0589371,0.0,0.0
2026-08-22,,43,58.0,,,31829,86.0,2,,,,,,,,,28.768843,35.009964,-1.0844536,84.0,84.0
2026-08-21,,47,63.0,,,27000,82.0,2,,,,,,,,,27.438036,27.486809,0.11827469,30.0,30.0
2026-08-20,,47,59.0,,,26940,73.0,3,,,,,,,,,27.376305,27.10087,0.024744034,0.0,0.0
2026-08-19,,46,69.0,,,30180,86.0,2,,,,,,,,,28.035944,31.262615,0.025341034,18.0,18.0
2026-08-18,,43,80.0,,,27840,88.0,2,,,,,,,,,28.277763,33.29929,0.26690483,0.0,0.0
2026-08-17,,40,89.0,,,29520,97.0,1,,,,,,,,,28.959122,38.412895,1.9118118,21.0,21.0
2026-08-16,,45,67.0,,,26040,84.0,2,,,,,,,,,29.150898,41.086906,1.909687,0.0,0.0
2026-08-15,,43,76.0,,,35368,89.0,2,,,,,,,,,29.853296,47.396416,5.208559,135.0,135.0
2026-08-14,,42,74.0,,,35880,86.0,2,,,,,,,,,27.319761,33.943573,3.069107,26.0,26.0
2026-08-13,,45,71.0,,,31260,93.0,1,,,,,,,,,27.35156,35.16343,2.5165806,0.0,0.0
2026-08-12,,47,69.0,,,26400,86.0,2,,,,,,,,,28.010603,40.5633,3.8542652,28.0,28.0
2026-08-11,,43,72.0,,,30180,98.0,1,,,,,,,,,28.010859,42.492584,3.2724686,68.0,68.0
2026-08-10,,49,59.0,,,31980,82.0,2,,,,,,,,,27.04731,38.57554,2.676651,19.0,19.0
2026-08-09,,42,73.0,,,37740,68.0,3,,,,,,,,,27.24121,41.581657,3.0543823,135.0,135.0
2026-08-08,,42,77.0,,,37245,98.0,1,,,,,,,,,24.644737,27.235872,-0.12487793,41.0,41.0
2026-08-07,,45,66.0,,,11100,39.0,4,,,,,,,,,24.250654,25.122185,-1.1157913,0.0,0.0
2026-08-06,,47,66.0,,,28440,87.0,2,,,,,,,,,24.83498,28.980072,-0.49210548,53.0,53.0
2026-08-05,,47,62.0,,,25292,86.0,2,,,,,,,,,24.156338,25.291452,-1.7810097,0.0,0.0
2026-08-04,,47,57.0,,,27720,84.0,2,,,,,,,,,24.73839,29.175335,-1.8239231,40.0,40.0
2026-08-03,,44,64.0,,,25860,90.0,1,,,,,,,,,24.370659,27.513046,-1.7473946,32.0,32.0
2026-08-02,,43,69.0,,,27840,87.0,2,,,,,,,,,24.186829,26.824007,-1.5726414,0.0,0.0
2026-08-01,,46,71.0,,,35520,67.0,3,,,,,,,,,24.769615,30.943235,-0.59853554,0.0,0.0
2026-07-31,,42,85.0,,,31620,89.0,2,,,,,,,,,25.366446,35.695034,2.278471,27.0,27.0
2026-07-30,,42,78.0,,,24720,83.0,2,,,,,,,,,25.327085,37.03029,3.1526108,0.0,0.0
2026-07-29,,43,75.0,,,28748,90.0,1,,,,,,,,,25.937347,42.716846,3.2285728,0.0,0.0
2026-07-28,,45,75.0,,,28440,92.0,1,,,,,,,,,26.562313,49.27666,4.655699,45.0,45.0
2026-07-27,,46,68.0,,,22260,75.0,3,,,,,,,,,26.118053,49.933407,4.743784,41.0,41.0
2026-07-26,,47,68.0,,,28680,90.0,1,,,,,,,,,25.75947,51.305264,4.9062767,42.0,42.0
