date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-08-10,,,,,,,,,,,,,,,,,23.498682,20.46714,-0.87197685,0.0,0.0
2026-08-09,,49,,,,,,,,,,,,,,,24.064888,23.610176,-0.12194061,0.0,0.0
2026-08-08,,42,77.0,,,37245,98.0,1,,,,,,,,,24.644737,27.235872,-0.12487793,41.0,41.0
2026-08-07,,45,66.0,,,11100,39.0,4,,,,,,,,,24.250654,25.122185,-1.1157913,0.0,0.0
2026-08-06,,47,66.0,,,28440,87.0,2,,,,,,,,,24.83498,28.980072,-0.49210548,53.0,53.0
2026-08-05,,47,62.0,,,25292,86.0,2,,,,,,,,,24.156338,25.291452,-1.7810097,0.0,0.0
2026-08-04,,47,57.0,,,27720,84.0,2,,,,,,,,,24.73839,29.175335,-1.8239231,40.0,40.0
2026-08-03,,44,64.0,,,25860,90.0,1,,,,,,,,,24.370659,27.513046,-1.7473946,32.0,32.0
2026-08-02,,43,69.0,,,27840,87.0,2,,,,,,,,,24.186829,26.824007,-1.5726414,0.0,0.0
2026-08-01,,46,71.0,,,35520,67.0,3,,,,,,,,,24.769615,30.943235,-0.59853554,0.0,0.0
2026-07-31,,42,85.0,,,31620,89.0,2,,,,,,,,,25.366446,35.695034,2.278471,27.0,27.0
2026-07-30,,42,78.0,,,24720,83.0,2,,,,,,,,,25.327085,37.03029,3.1526108,0.0,0.0
2026-07-29,,43,75.0,,,28748,90.0,1,,,,,,,,,25.937347,42.716846,3.2285728,0.0,0.0
2026-07-28,,45,75.0,,,28440,92.0,1,,,,,,,,,26.562313,49.27666,4.655699,45.0,45.0
2026-07-27,,46,68.0,,,22260,75.0,3,,,,,,,,,26.118053,49.933407,4.743784,41.0,41.0
2026-07-26,,47,68.0,,,28680,90.0,1,,,,,,,,,25.75947,51.305264,4.9062767,42.0,42.0
2026-07-25,,50,67.0,,,29220,97.0,1,,,,,,,,,25.36815,52.734226,5.361828,120.0,120.0
2026-07-24,,49,,,,,,,,,,,,,,,23.087975,42.404556,4.0694046,61.0,61.0
2026-07-23,,45,74.0,,,23100,79.0,3,,,,,,,,,22.174475,39.548946,4.1192665,0.0,0.0
2026-07-22,,44,71.0,,,21360,75.0,3,,,,,,,,,22.708775,45.62228,4.218521,56.0,56.0
2026-07-21,,45,74.0,,,32460,67.0,3,,,,,,,,,21.906614,44.028625,4.3683567,44.0,44.0
2026-07-20,,47,58.0,,,26400,71.0,3,,,,,,,,,21.37427,44.03302,4.8591366,43.0,43.0
2026-07-19,,46,59.0,,,30270,85.0,2,,,,,,,,,20.853193,44.191654,5.096695,56.0,56.0
2026-07-18,,49,54.0,,,24660,77.0,3,,,,,,,,,20.006323,42.378304,6.4965487,61.0,61.0
2026-07-17,,42,77.0,,,24900,84.0,2,,,,,,,,,19.01857,39.51866,5.8579407,59.0,59.0
2026-07-16,,47,70.0,,,23028,75.0,3,,,,,,,,,18.055208,36.527008,6.167756,0.0,0.0
2026-07-15,,46,72.0,,,29040,89.0,2,,,,,,,,,18.490253,42.136276,6.31637,58.0,58.0
2026-07-14,,46,72.0,,,24900,82.0,2,,,,,,,,,17.538258,39.700165,6.083041,60.0,60.0
2026-07-13,,48,65.0,,,28440,77.0,3,,,,,,,,,16.515133,36.58282,6.4705667,48.0,48.0
2026-07-12,,42,72.0,,,34260,92.0,1,,,,,,,,,15.756498,34.82954,5.469906,109.0,109.0
