date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-05-16,,,,,,,,,,,,,,,,,12.840031,7.6844516,-1.5781736,0.0,0.0
2026-05-15,,77,,,,,,,,,,,,,,,13.149414,8.864514,-1.6162004,0.0,0.0
2026-05-14,,41,,,,,,,,,,,,,,,13.466252,10.225794,-1.6551428,0.0,0.0
2026-05-13,,41,,,,,,,,,,,,,,,13.790725,11.796118,-1.6950235,29.0,29.0
2026-05-12,,41,90.0,,,23940,83.0,2,,,,,,,,,13.424253,9.154203,-2.4346275,0.0,0.0
2026-05-11,,40,84.0,,,19680,72.0,3,,,,,,,,,13.747714,10.559969,-1.2644339,0.0,0.0
2026-05-10,,41,86.0,,,25291,88.0,2,,,,,,,,,14.078968,12.181611,-0.017853737,0.0,0.0
2026-05-09,,42,78.0,,,28920,96.0,1,,,,,,,,,14.418204,14.05228,-0.018283844,0.0,0.0
2026-05-08,,45,74.0,,,17700,64.0,3,,,,,,,,,14.7656145,16.210218,-0.018724442,0.0,0.0
2026-05-07,,43,83.0,,,19920,74.0,3,,,,,,,,,15.121395,18.699541,0.968729,0.0,0.0
2026-05-06,,43,77.0,,,26220,88.0,2,,,,,,,,,15.485748,21.571136,2.2691174,0.0,0.0
2026-05-05,58.0,43,86.0,,,28320,92.0,1,,,,,,,,,15.858881,24.883707,2.3237925,51.0,51.0
2026-05-04,,41,78.0,,,23939,82.0,2,,,,,,,,,15.012148,20.87316,1.1509285,53.0,53.0
2026-05-03,,41,90.0,,,36240,95.0,1,,,,,,,,,14.096822,15.939602,0.45580387,0.0,0.0
2026-05-02,,44,74.0,,,24360,81.0,2,,,,,,,,,14.436488,18.387367,0.46678638,0.0,0.0
2026-05-01,,59,69.0,,,12420,48.0,4,,,,,,,,,14.784339,21.211023,0.47803402,41.0,41.0
2026-04-30,,42,78.0,,,20880,77.0,3,,,,,,,,,14.152666,18.172129,0.22450447,53.0,53.0
2026-04-29,,42,79.0,,,20903,76.0,3,,,,,,,,,13.216631,12.823787,-1.0471334,0.0,0.0
2026-04-28,,42,77.0,,,30300,93.0,1,,,,,,,,,13.535089,14.793072,-0.30131721,0.0,0.0
2026-04-27,,43,75.0,,,26975,91.0,1,,,,,,,,,13.861219,17.06477,-0.30857754,23.0,23.0
2026-04-26,,45,72.0,,,27692,87.0,2,,,,,,,,,13.641018,16.153326,-0.1473465,0.0,0.0
2026-04-25,,46,68.0,,,31688,85.0,2,,,,,,,,,13.969702,18.633911,1.4152937,0.0,0.0
2026-04-24,,44,76.0,,,27720,89.0,2,,,,,,,,,14.306305,21.495428,2.1722527,30.0,30.0
2026-04-23,,44,71.0,,,22380,77.0,3,,,,,,,,,13.928162,20.189423,1.5017366,0.0,0.0
2026-04-22,,41,82.0,,,25680,88.0,2,,,,,,,,,14.263764,23.289812,1.85116,32.0,32.0
2026-04-21,,44,73.0,,,21240,75.0,3,,,,,,,,,13.836406,21.952232,2.4258595,0.0,0.0
2026-04-20,,45,67.0,,,26100,84.0,2,,,,,,,,,14.169797,25.323326,2.484311,30.0,30.0
2026-04-19,,45,78.0,,,24900,83.0,2,,,,,,,,,13.788364,24.605152,2.3755045,65.0,65.0
2026-04-18,,43,83.0,,,29640,92.0,1,,,,,,,,,12.554408,18.401918,0.86655235,30.0,30.0
2026-04-17,,41,87.0,,,30720,95.0,1,,,,,,,,,12.134052,16.62086,1.0560989,0.0,0.0
