date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-07-21,,,,,,,,,,,,,,,,,19.883455,33.209026,2.3451977,0.0,0.0
2026-07-20,,71,,,,,,,,,,,,,,,20.362553,38.30877,3.8474197,0.0,0.0
2026-07-19,,46,59.0,,,30270,85.0,2,,,,,,,,,20.853193,44.191654,5.096695,56.0,56.0
2026-07-18,,49,54.0,,,24660,77.0,3,,,,,,,,,20.006323,42.378304,6.4965487,61.0,61.0
2026-07-17,,42,77.0,,,24900,84.0,2,,,,,,,,,19.01857,39.51866,5.8579407,59.0,59.0
2026-07-16,,47,,,,,,,,,,,,,,,18.055208,36.527008,6.167756,0.0,0.0
2026-07-15,,46,72.0,,,29040,89.0,2,,,,,,,,,18.490253,42.136276,6.31637,58.0,58.0
2026-07-14,,46,72.0,,,24900,82.0,2,,,,,,,,,17.538258,39.700165,6.083041,60.0,60.0
2026-07-13,,48,65.0,,,28440,77.0,3,,,,,,,,,16.515133,36.58282,6.4705667,48.0,48.0
2026-07-12,,42,72.0,,,34260,92.0,1,,,,,,,,,15.756498,34.82954,5.469906,109.0,109.0
2026-07-11,,44,72.0,,,24600,80.0,2,,,,,,,,,13.509774,23.439554,2.9753237,28.0,28.0
2026-07-10,,42,75.0,,,29220,97.0,1,,,,,,,,,13.160629,22.73923,2.3723488,66.0,66.0
2026-07-09,,46,67.0,,,29169,89.0,2,,,,,,,,,11.887452,16.095888,0.83922577,0.0,0.0
2026-07-08,,44,65.0,,,30650,97.0,1,,,,,,,,,12.173883,18.567654,1.6063995,42.0,42.0
2026-07-07,,44,72.0,,,26373,87.0,2,,,,,,,,,11.455216,14.969265,2.0065346,70.0,70.0
2026-07-06,,47,62.0,,,33660,97.0,1,,,,,,,,,10.044566,6.518471,0.3682165,0.0,0.0
2026-07-05,,50,32.0,,,36540,50.0,4,,,,,,,,,10.2865925,7.5194798,0.37708855,0.0,0.0
2026-07-04,,49,,,,,,,,,,,,,,,10.534451,8.674209,0.38617516,0.0,0.0
2026-07-03,,58,37.0,,,28680,45.0,4,,,,,,,,,10.7882805,10.006264,0.39548016,0.0,0.0
2026-07-02,,47,58.0,,,24840,78.0,3,,,,,,,,,11.048226,11.542875,0.40500927,31.0,31.0
2026-07-01,,43,75.0,,,25226,83.0,2,,,,,,,,,10.567484,8.554942,-0.33218384,57.0,57.0
2026-06-30,,42,87.0,,,28080,95.0,1,,,,,,,,,9.448682,1.1154773,-1.7136164,0.0,0.0
2026-06-29,,48,73.0,,,17400,61.0,3,,,,,,,,,9.67635,1.2867756,-1.7549067,0.0,0.0
2026-06-28,,39,93.0,,,27660,92.0,1,,,,,,,,,9.909504,1.4843793,-1.7971916,0.0,0.0
2026-06-27,,48,,,,,,,,,,,,,,,10.148275,1.712328,-1.8404961,0.0,0.0
2026-06-26,,45,66.0,,,25260,87.0,2,,,,,,,,,10.3928,1.9752816,-1.8848438,0.0,0.0
2026-06-25,,41,71.0,,,30780,77.0,3,,,,,,,,,10.643217,2.2786157,-1.9302597,0.0,0.0
2026-06-24,,43,75.0,,,28500,97.0,1,,,,,,,,,10.899668,2.6285315,-1.9767694,0.0,0.0
2026-06-23,,51,53.0,,,31080,71.0,3,,,,,,,,,11.162298,3.0321817,-0.96420956,0.0,0.0
2026-06-22,,45,74.0,,,14820,54.0,4,,,,,,,,,11.431256,3.4978187,-0.987443,0.0,0.0
