date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-04-28,,,,,,,,,,,,,,,,,13.006669,12.138858,-0.8297367,0.0,0.0
2026-04-27,,43,75.0,,,26975,91.0,1,,,,,,,,,13.320067,14.002961,-0.84972954,0.0,0.0
2026-04-26,,45,72.0,,,27692,87.0,2,,,,,,,,,13.641018,16.153326,-0.1473465,0.0,0.0
2026-04-25,,46,68.0,,,31688,85.0,2,,,,,,,,,13.969702,18.633911,1.4152937,0.0,0.0
2026-04-24,,44,76.0,,,27720,89.0,2,,,,,,,,,14.306305,21.495428,2.1722527,30.0,30.0
2026-04-23,,44,71.0,,,22380,77.0,3,,,,,,,,,13.928162,20.189423,1.5017366,0.0,0.0
2026-04-22,,41,82.0,,,25680,88.0,2,,,,,,,,,14.263764,23.289812,1.85116,32.0,32.0
2026-04-21,,44,73.0,,,21240,75.0,3,,,,,,,,,13.836406,21.952232,2.4258595,0.0,0.0
2026-04-20,,45,67.0,,,26100,84.0,2,,,,,,,,,14.169797,25.323326,2.484311,30.0,30.0
2026-04-19,,45,78.0,,,24900,83.0,2,,,,,,,,,13.788364,24.605152,2.3755045,65.0,65.0
2026-04-18,,43,83.0,,,29640,92.0,1,,,,,,,,,12.554408,18.401918,0.86655235,30.0,30.0
2026-04-17,,41,87.0,,,30720,95.0,1,,,,,,,,,12.134052,16.62086,1.0560989,0.0,0.0
2026-04-16,,42,83.0,,,24360,79.0,3,,,,,,,,,12.426425,19.17324,1.0815458,13.0,13.0
2026-04-15,,40,91.0,,,25500,90.0,1,,,,,,,,,12.412604,20.121235,0.7943678,54.0,54.0
2026-04-14,,41,101.0,,,26880,92.0,1,,,,,,,,,11.410546,14.918642,0.57255554,0.0,0.0
2026-04-13,58.0,51,,,,,,,,,,,,,,,11.685486,17.209623,1.1646366,23.0,23.0
2026-04-12,61.7,69,,,,,,,,,,,,,,,11.41286,16.320423,1.5059366,0.0,0.0
2026-04-11,58.0,73,,,,,,,,,,,,,,,11.687856,18.826668,1.9036512,37.0,37.0
2026-04-10,61.0,41,78.0,,,23280,84.0,2,,,,,,,,,11.077953,16.035881,1.6603765,0.0,0.0
2026-04-09,,47,53.0,,,20520,70.0,3,,,,,,,,,11.344879,18.49843,1.7003832,0.0,0.0
2026-04-08,,42,71.0,,,26677,90.0,1,,,,,,,,,11.618237,21.339142,1.741354,44.0,44.0
2026-04-07,,43,94.0,,,23940,82.0,2,,97.0,,,,,,,10.837991,17.859228,1.4459791,24.0,31.0
2026-04-06,58.0,42,74.0,,,24000,83.0,2,,,,,,,,,10.520849,15.841266,0.9025345,36.0,36.0
2026-04-05,,41,76.0,,,19080,72.0,3,,,,,,,,,9.906923,12.74559,0.056853294,15.0,15.0
2026-04-04,58.0,42,83.0,,,33000,94.0,1,,,,,,,,,9.7842045,12.399392,-0.3032055,25.0,25.0
2026-04-03,,48,59.0,,,27180,83.0,2,,,,,,,,,9.417577,10.46438,-0.9128914,0.0,0.0
2026-04-02,61.099,44,63.0,,,25500,85.0,2,,,,,,,,,9.644496,12.071342,-0.93488693,0.0,0.0
2026-04-01,58.0,44,71.0,,,26880,94.0,1,,,,,,,,,9.876883,13.925078,-0.49960327,30.0,30.0
2026-03-31,,44,69.0,,,20640,74.0,3,,,,,,,,,9.392012,11.456533,-0.36706924,0.0,0.0
2026-03-30,,43,73.0,,,24540,86.0,2,,,,,,,,,9.618315,13.215856,0.8047533,0.0,0.0
