date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-05-29,,,,,,,,,,,,,,,,,18.206842,12.695074,-2.734457,0.0,0.0
2026-05-28,,48,,,,,,,,,,,,,,,18.64554,14.644593,-2.8003445,0.0,0.0
2026-05-27,,42,72.0,,,24840,86.0,2,,,,,,,,,19.094809,16.89349,-2.8678188,0.0,0.0
2026-05-26,,,,,,,,,,,,,,,,,19.554903,19.487738,-2.9369183,0.0,0.0
2026-05-25,,44,,,,28680,89.0,2,,,,,,,,,20.026083,22.480371,-3.0076847,0.0,0.0
2026-05-24,58.0,42,75.0,,,26040,64.0,3,,,,,,,,,20.508615,25.93257,-3.0801563,23.0,23.0
2026-05-23,,46,60.0,,,34980,88.0,2,,,,,,,,,20.448586,26.38291,-3.7085629,0.0,0.0
2026-05-22,,45,57.0,,,25980,81.0,2,,,,,,,,,20.9413,30.4344,7.7918854,0.0,0.0
2026-05-21,,47,60.0,,,22620,77.0,3,,,,,,,,,21.445885,35.10806,7.9796324,0.0,0.0
2026-05-20,,44,83.0,,,27420,92.0,1,,,,,,,,,21.962627,40.499428,8.171903,0.0,0.0
2026-05-19,,57,,,,,,,,,,,,,,,22.491821,46.718723,9.067568,0.0,0.0
2026-05-18,64.099,49,77.0,,,31860,59.0,4,,,,,,,,,23.033768,53.89308,9.286054,0.0,0.0
2026-05-17,,71,,,,,,,,,,,,,,,23.588772,62.16917,9.509804,0.0,0.0
2026-05-16,,87,,,,,,,,,,,,,,,24.157148,71.71618,9.738944,481.0,481.0
2026-05-15,,42,77.0,,,21240,76.0,3,,,,,,,,,13.149414,8.864514,-1.6162004,0.0,0.0
2026-05-14,,41,,,,,,,,,,,,,,,13.466252,10.225794,-1.6551428,0.0,0.0
2026-05-13,,41,,,,,,,,,,,,,,,13.790725,11.796118,-1.6950235,29.0,29.0
2026-05-12,,41,90.0,,,23940,83.0,2,,,,,,,,,13.424253,9.154203,-2.4346275,0.0,0.0
2026-05-11,,40,84.0,,,19680,72.0,3,,,,,,,,,13.747714,10.559969,-1.2644339,0.0,0.0
2026-05-10,,41,86.0,,,25291,88.0,2,,,,,,,,,14.078968,12.181611,-0.017853737,0.0,0.0
2026-05-09,,42,78.0,,,28920,96.0,1,,,,,,,,,14.418204,14.05228,-0.018283844,0.0,0.0
2026-05-08,,45,74.0,,,17700,64.0,3,,,,,,,,,14.7656145,16.210218,-0.018724442,0.0,0.0
2026-05-07,,43,83.0,,,19920,74.0,3,,,,,,,,,15.121395,18.699541,0.968729,0.0,0.0
2026-05-06,,43,77.0,,,26220,88.0,2,,,,,,,,,15.485748,21.571136,2.2691174,0.0,0.0
2026-05-05,58.0,43,86.0,,,28320,92.0,1,,,,,,,,,15.858881,24.883707,2.3237925,51.0,51.0
2026-05-04,,41,78.0,,,23939,82.0,2,,,,,,,,,15.012148,20.87316,1.1509285,53.0,53.0
2026-05-03,,41,90.0,,,36240,95.0,1,,,,,,,,,14.096822,15.939602,0.45580387,0.0,0.0
2026-05-02,,44,74.0,,,24360,81.0,2,,,,,,,,,14.436488,18.387367,0.46678638,0.0,0.0
2026-05-01,,59,69.0,,,12420,48.0,4,,,,,,,,,14.784339,21.211023,0.47803402,41.0,41.0
2026-04-30,,42,78.0,,,20880,77.0,3,,,,,,,,,14.152666,18.172129,0.22450447,53.0,53.0
