date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-06-24,,,,,,,,,,,,,,,,,10.899668,2.6285315,-1.9767694,0.0,0.0
2026-06-23,,49,,,,,,,,,,,,,,,11.162298,3.0321817,-0.96420956,0.0,0.0
2026-06-22,,45,74.0,,,14820,54.0,4,,,,,,,,,11.431256,3.4978187,-0.987443,0.0,0.0
2026-06-21,,44,80.0,,,25500,85.0,2,,,,,,,,,11.706696,4.034961,-1.0112352,0.0,0.0
2026-06-20,,42,91.0,,,25020,86.0,2,,,,,,,,,11.988771,4.65459,-1.0356007,0.0,0.0
2026-06-19,,43,86.0,,,31560,96.0,1,,,,,,,,,12.277644,5.3693724,-1.0605536,0.0,0.0
2026-06-18,,49,66.0,,,26820,84.0,2,,,,,,,,,12.573477,6.19392,-1.0861082,0.0,0.0
2026-06-17,,45,74.0,,,32220,88.0,2,,,,,,,,,12.876437,7.1450896,-1.1122789,44.0,44.0
2026-06-16,,43,83.0,,,23820,81.0,2,,,,,,,,,12.126508,1.4854654,-2.1992693,0.0,0.0
2026-06-15,,46,62.0,,,28500,88.0,2,,,,,,,,,12.418699,1.7135808,-2.2522612,0.0,0.0
2026-06-14,,60,,,,,,,,,,,,,,,12.717931,1.9767269,-2.30653,0.0,0.0
2026-06-13,,44,65.0,,,25908,96.0,1,,,,,,,,,13.024372,2.280283,-2.0247736,0.0,0.0
2026-06-12,,53,64.0,,,17160,48.0,4,,,,,,,,,13.338198,2.6304545,-2.0735607,0.0,0.0
2026-06-11,,59,,,,,,,,,,,,,,,13.659585,3.0344002,-2.1235237,0.0,0.0
2026-06-10,,43,69.0,,,25500,84.0,2,,,,,,,,,13.988716,3.500378,-2.1746902,0.0,0.0
2026-06-09,,42,75.0,,,23784,82.0,2,,,,,,,,,14.325777,4.0379133,-2.2270908,0.0,0.0
2026-06-08,,43,,,,,,,,,,,,,,,14.67096,4.6579957,-2.2807531,0.0,0.0
2026-06-07,58.0,44,74.0,,,15498,58.0,4,,,,,,,,,15.024461,5.373301,-2.3357077,14.0,14.0
2026-06-06,,41,82.0,,,32614,97.0,1,,,,,,,,,15.049146,4.048542,-2.7293196,0.0,0.0
2026-06-05,,,,,,,,,,,,,,,,,15.411758,4.6702566,-2.795084,0.0,0.0
2026-06-04,,,,,,,,,,,,,,,,,15.783109,5.3874445,-2.8624315,0.0,0.0
2026-06-03,,43,75.0,,,21960,79.0,3,,,,,,,,,16.163406,6.2147675,-2.9314022,0.0,0.0
2026-06-02,,44,71.0,,,22500,81.0,2,,,,,,,,,16.552868,7.1691384,-3.0020351,0.0,0.0
2026-06-01,,43,66.0,,,28860,90.0,1,,,,,,,,,16.951714,8.270067,-3.0743694,0.0,0.0
2026-05-31,,41,82.0,,,34012,97.0,1,,,,,,,,,17.360168,9.54006,-3.148447,0.0,0.0
2026-05-30,62.0,43,75.0,,,32160,95.0,1,,,,,,,,,17.778465,11.005079,-2.6701202,0.0,0.0
2026-05-29,63.799,43,73.0,,,27660,91.0,1,,,,,,,,,18.206842,12.695074,-2.734457,0.0,0.0
2026-05-28,,46,65.0,,,24000,79.0,3,,,,,,,,,18.64554,14.644593,-2.8003445,0.0,0.0
2026-05-27,,42,72.0,,,24840,86.0,2,,,,,,,,,19.094809,16.89349,-2.8678188,0.0,0.0
2026-05-26,,,,,,,,,,,,,,,,,19.554903,19.487738,-2.9369183,0.0,0.0
