date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-09-24,,,,,,,,,,,,,,,,,21.760555,6.0214148,-3.9465027,0.0,0.0
2026-09-23,,,,,,,,,,,,,,,,,22.284882,6.946093,-4.0415936,0.0,0.0
2026-09-22,,42,78.0,,,17640,67.0,3,,,,,,,,,22.82184,8.01277,-4.138977,0.0,0.0
2026-09-21,,43,74.0,,,30720,62.0,3,,,,,,,,,23.371738,9.243251,-3.250801,0.0,0.0
2026-09-20,,41,79.0,,,29100,88.0,2,,,,,,,,,23.934885,10.66269,-3.3291302,0.0,0.0
2026-09-19,,42,80.0,,,32460,92.0,1,,,,,,,,,24.511602,12.300106,-3.4093456,0.0,0.0
2026-09-18,,42,87.0,,,23880,84.0,2,,,,,,,,,25.102215,14.1889715,-2.7686386,0.0,0.0
2026-09-17,,56,,,,,,,,,,,,,,,25.707058,16.3679,-2.83535,0.0,0.0
2026-09-16,,40,85.0,,,29776,94.0,1,,,,,,,,,26.326475,18.881437,-2.1326218,0.0,0.0
2026-09-15,,41,87.0,,,31560,91.0,1,,,,,,,,,26.960817,21.780966,-1.6539135,41.0,41.0
2026-09-14,,41,82.0,,,23700,59.0,4,,,,,,,,,26.62254,18.829596,-1.9588127,0.0,0.0
2026-09-13,,41,77.0,,,29640,98.0,1,,,,,,,,,27.264015,21.721163,-1.3072491,0.0,0.0
2026-09-12,,41,76.0,,,27300,93.0,1,,,,,,,,,27.920948,25.056772,-0.8327484,30.0,30.0
2026-09-11,,42,78.0,,,26979,88.0,2,,,,,,,,,27.870853,24.297665,-1.5756702,0.0,0.0
2026-09-10,,46,70.0,,,21360,76.0,3,,,,,,,,,28.542408,28.028934,-0.79439926,32.0,32.0
2026-09-09,,44,72.0,,,28020,94.0,1,,,,,,,,,28.459097,27.419117,-1.1267776,22.0,22.0
2026-09-08,,43,75.0,,,28194,87.0,2,,,,,,,,,28.61473,28.251305,-1.3466892,30.0,30.0
2026-09-07,,45,68.0,,,30720,91.0,1,,,,,,,,,28.581352,27.982767,-2.1019955,29.0,29.0
2026-09-06,,44,74.0,,,27420,90.0,1,,,,,,,,,28.571264,27.826555,-2.851406,21.0,21.0
2026-09-05,,46,62.0,,,27900,85.0,2,,,,,,,,,28.753696,28.874874,3.0796032,0.0,0.0
2026-09-04,,41,87.0,,,29653,94.0,1,,,,,,,,,29.446524,33.309044,3.1538067,34.0,34.0
2026-09-03,,42,86.0,,,28440,91.0,1,,,,,,,,,29.336807,33.202938,2.4105606,19.0,19.0
2026-09-02,,41,83.0,,,34678,91.0,1,,,,,,,,,29.585875,35.384014,2.372263,14.0,14.0
2026-09-01,,43,78.0,,,29399,91.0,1,,,,,,,,,29.96142,38.66785,2.6703758,0.0,0.0
2026-08-31,,49,53.0,,,28920,77.0,3,,,,,,,,,30.683348,44.605877,2.7347202,0.0,0.0
2026-08-30,,42,71.0,,,17700,58.0,4,,,,,,,,,31.42267,51.45578,3.3307095,270.0,270.0
2026-08-29,,47,66.0,,,26100,81.0,2,,,,,,,,,25.674093,17.895037,-3.0947495,0.0,0.0
2026-08-28,,45,67.0,,,30360,87.0,2,,,,,,,,,26.292717,20.643087,-1.145319,0.0,0.0
2026-08-27,,46,68.0,,,22595,72.0,3,,,,,,,,,26.926247,23.813143,-0.45005798,15.0,15.0
2026-08-26,,43,74.0,,,36636,87.0,2,,,,,,,,,27.213612,25.166533,-0.8223324,24.0,24.0
