date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-06-08,,,,,,,,,,,,,,,,,13.970686,2.683179,-2.5337296,0.0,0.0
2026-06-07,,,,,,,,,,,,,,,,,14.307313,3.0952213,-2.594781,0.0,0.0
2026-06-06,,41,82.0,,,32614,97.0,1,,,,,,,,,14.652051,3.570539,-2.657302,0.0,0.0
2026-06-05,,,,,,,,,,,,,,,,,15.411758,4.6702566,-2.795084,0.0,0.0
2026-06-04,,,,,,,,,,,,,,,,,15.783109,5.3874445,-2.8624315,0.0,0.0
2026-06-03,,43,75.0,,,21960,79.0,3,,,,,,,,,16.163406,6.2147675,-2.9314022,0.0,0.0
2026-06-02,,44,71.0,,,22500,81.0,2,,,,,,,,,16.552868,7.1691384,-3.0020351,0.0,0.0
2026-06-01,,43,66.0,,,28860,90.0,1,,,,,,,,,16.951714,8.270067,-3.0743694,0.0,0.0
2026-05-31,,41,82.0,,,34012,97.0,1,,,,,,,,,17.360168,9.54006,-3.148447,0.0,0.0
2026-05-30,62.0,43,75.0,,,32160,95.0,1,,,,,,,,,17.778465,11.005079,-2.6701202,0.0,0.0
2026-05-29,63.799,43,73.0,,,27660,91.0,1,,,,,,,,,18.206842,12.695074,-2.734457,0.0,0.0
2026-05-28,,46,65.0,,,24000,79.0,3,,,,,,,,,18.64554,14.644593,-2.8003445,0.0,0.0
2026-05-27,,42,72.0,,,24840,86.0,2,,,,,,,,,19.094809,16.89349,-2.8678188,0.0,0.0
2026-05-26,,,,,,,,,,,,,,,,,19.554903,19.487738,-2.9369183,0.0,0.0
2026-05-25,,44,,,,28680,89.0,2,,,,,,,,,20.026083,22.480371,-3.0076847,0.0,0.0
2026-05-24,58.0,42,75.0,,,26040,64.0,3,,,,,,,,,20.508615,25.93257,-3.0801563,23.0,23.0
2026-05-23,,46,60.0,,,34980,88.0,2,,,,,,,,,20.448586,26.38291,-3.7085629,0.0,0.0
2026-05-22,,45,57.0,,,25980,81.0,2,,,,,,,,,20.9413,30.4344,7.7918854,0.0,0.0
2026-05-21,,47,60.0,,,22620,77.0,3,,,,,,,,,21.445885,35.10806,7.9796324,0.0,0.0
2026-05-20,,44,83.0,,,27420,92.0,1,,,,,,,,,21.962627,40.499428,8.171903,0.0,0.0
2026-05-19,,57,,,,,,,,,,,,,,,22.491821,46.718723,9.067568,0.0,0.0
2026-05-18,64.099,49,77.0,,,31860,59.0,4,,,,,,,,,23.033768,53.89308,9.286054,0.0,0.0
2026-05-17,,71,,,,,,,,,,,,,,,23.588772,62.16917,9.509804,0.0,0.0
2026-05-16,,87,,,,,,,,,,,,,,,24.157148,71.71618,9.738944,481.0,481.0
2026-05-15,,42,77.0,,,21240,76.0,3,,,,,,,,,13.149414,8.864514,-1.6162004,0.0,0.0
2026-05-14,,41,,,,,,,,,,,,,,,13.466252,10.225794,-1.6551428,0.0,0.0
2026-05-13,,41,,,,,,,,,,,,,,,13.790725,11.796118,-1.6950235,29.0,29.0
2026-05-12,,41,90.0,,,23940,83.0,2,,,,,,,,,13.424253,9.154203,-2.4346275,0.0,0.0
2026-05-11,,40,84.0,,,19680,72.0,3,,,,,,,,,13.747714,10.559969,-1.2644339,0.0,0.0
2026-05-10,,41,86.0,,,25291,88.0,2,,,,,,,,,14.078968,12.181611,-0.017853737,0.0,0.0
