date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-07-04,,,,,,,,,,,,,,,,,10.534451,8.674209,0.38617516,0.0,0.0
2026-07-03,,49,,,,,,,,,,,,,,,10.7882805,10.006264,0.39548016,0.0,0.0
2026-07-02,,47,58.0,,,24840,78.0,3,,,,,,,,,11.048226,11.542875,0.40500927,31.0,31.0
2026-07-01,,43,75.0,,,25226,83.0,2,,,,,,,,,10.567484,8.554942,-0.33218384,57.0,57.0
2026-06-30,,42,87.0,,,28080,95.0,1,,,,,,,,,9.448682,1.1154773,-1.7136164,0.0,0.0
2026-06-29,,48,73.0,,,17400,61.0,3,,,,,,,,,9.67635,1.2867756,-1.7549067,0.0,0.0
2026-06-28,,39,93.0,,,27660,92.0,1,,,,,,,,,9.909504,1.4843793,-1.7971916,0.0,0.0
2026-06-27,,48,,,,,,,,,,,,,,,10.148275,1.712328,-1.8404961,0.0,0.0
2026-06-26,,45,66.0,,,25260,87.0,2,,,,,,,,,10.3928,1.9752816,-1.8848438,0.0,0.0
2026-06-25,,41,71.0,,,30780,77.0,3,,,,,,,,,10.643217,2.2786157,-1.9302597,0.0,0.0
2026-06-24,,43,75.0,,,28500,97.0,1,,,,,,,,,10.899668,2.6285315,-1.9767694,0.0,0.0
2026-06-23,,51,53.0,,,31080,71.0,3,,,,,,,,,11.162298,3.0321817,-0.96420956,0.0,0.0
2026-06-22,,45,74.0,,,14820,54.0,4,,,,,,,,,11.431256,3.4978187,-0.987443,0.0,0.0
2026-06-21,,44,80.0,,,25500,85.0,2,,,,,,,,,11.706696,4.034961,-1.0112352,0.0,0.0
2026-06-20,,42,91.0,,,25020,86.0,2,,,,,,,,,11.988771,4.65459,-1.0356007,0.0,0.0
2026-06-19,,43,86.0,,,31560,96.0,1,,,,,,,,,12.277644,5.3693724,-1.0605536,0.0,0.0
2026-06-18,,49,66.0,,,26820,84.0,2,,,,,,,,,12.573477,6.19392,-1.0861082,0.0,0.0
2026-06-17,,45,74.0,,,32220,88.0,2,,,,,,,,,12.876437,7.1450896,-1.1122789,44.0,44.0
2026-06-16,,43,83.0,,,23820,81.0,2,,,,,,,,,12.126508,1.4854654,-2.1992693,0.0,0.0
2026-06-15,,46,62.0,,,28500,88.0,2,,,,,,,,,12.418699,1.7135808,-2.2522612,0.0,0.0
2026-06-14,,60,,,,,,,,,,,,,,,12.717931,1.9767269,-2.30653,0.0,0.0
2026-06-13,,44,65.0,,,25908,96.0,1,,,,,,,,,13.024372,2.280283,-2.0247736,0.0,0.0
2026-06-12,,53,64.0,,,17160,48.0,4,,,,,,,,,13.338198,2.6304545,-2.0735607,0.0,0.0
2026-06-11,,59,,,,,,,,,,,,,,,13.659585,3.0344002,-2.1235237,0.0,0.0
2026-06-10,,43,69.0,,,25500,84.0,2,,,,,,,,,13.988716,3.500378,-2.1746902,0.0,0.0
2026-06-09,,42,75.0,,,23784,82.0,2,,,,,,,,,14.325777,4.0379133,-2.2270908,0.0,0.0
2026-06-08,,43,,,,,,,,,,,,,,,14.67096,4.6579957,-2.2807531,0.0,0.0
2026-06-07,58.0,44,74.0,,,15498,58.0,4,,,,,,,,,15.024461,5.373301,-2.3357077,14.0,14.0
2026-06-06,,41,82.0,,,32614,97.0,1,,,,,,,,,15.049146,4.048542,-2.7293196,0.0,0.0
2026-06-05,,,,,,,,,,,,,,,,,15.411758,4.6702566,-2.795084,0.0,0.0
