date,weight,restingHR,hrv,hrvSDNN,readiness,sleepSecs,sleepScore,sleepQuality,avgSleepingHR,spO2,soreness,fatigue,stress,mood,motivation,injury,ctl,atl,rampRate,ctlLoad,atlLoad
2026-09-06,,,,,,,,,,,,,,,,,28.077171,25.03099,-3.345499,0.0,0.0
2026-09-05,,,,,,,,,,,,,,,,,28.753696,28.874874,3.0796032,0.0,0.0
2026-09-04,,41,87.0,,,29653,94.0,1,,,,,,,,,29.446524,33.309044,3.1538067,34.0,34.0
2026-09-03,,42,86.0,,,28440,91.0,1,,,,,,,,,29.336807,33.202938,2.4105606,19.0,19.0
2026-09-02,,41,83.0,,,34678,91.0,1,,,,,,,,,29.585875,35.384014,2.372263,14.0,14.0
2026-09-01,,43,78.0,,,29399,91.0,1,,,,,,,,,29.96142,38.66785,2.6703758,0.0,0.0
2026-08-31,,49,53.0,,,28920,77.0,3,,,,,,,,,30.683348,44.605877,2.7347202,0.0,0.0
2026-08-30,,42,71.0,,,17700,58.0,4,,,,,,,,,31.42267,51.45578,3.3307095,270.0,270.0
2026-08-29,,47,66.0,,,26100,81.0,2,,,,,,,,,25.674093,17.895037,-3.0947495,0.0,0.0
2026-08-28,,45,67.0,,,30360,87.0,2,,,,,,,,,26.292717,20.643087,-1.145319,0.0,0.0
2026-08-27,,46,68.0,,,22595,72.0,3,,,,,,,,,26.926247,23.813143,-0.45005798,15.0,15.0
2026-08-26,,43,74.0,,,36636,87.0,2,,,,,,,,,27.213612,25.166533,-0.8223324,24.0,24.0
2026-08-25,,48,68.0,,,14820,52.0,4,,,,,,,,,27.291044,25.34567,-0.98671913,0.0,0.0
2026-08-24,,45,68.0,,,29160,87.0,2,,,,,,,,,27.948627,29.237879,-1.0104942,22.0,22.0
2026-08-23,,46,68.0,,,24418,66.0,3,,,,,,,,,28.09196,30.349363,-1.0589371,0.0,0.0
2026-08-22,,43,58.0,,,31829,86.0,2,,,,,,,,,28.768843,35.009964,-1.0844536,84.0,84.0
2026-08-21,,47,63.0,,,27000,82.0,2,,,,,,,,,27.438036,27.486809,0.11827469,30.0,30.0
2026-08-20,,47,59.0,,,26940,73.0,3,,,,,,,,,27.376305,27.10087,0.024744034,0.0,0.0
2026-08-19,,46,69.0,,,30180,86.0,2,,,,,,,,,28.035944,31.262615,0.025341034,18.0,18.0
2026-08-18,,43,80.0,,,27840,88.0,2,,,,,,,,,28.277763,33.29929,0.26690483,0.0,0.0
2026-08-17,,40,89.0,,,29520,97.0,1,,,,,,,,,28.959122,38.412895,1.9118118,21.0,21.0
2026-08-16,,45,67.0,,,26040,84.0,2,,,,,,,,,29.150898,41.086906,1.909687,0.0,0.0
2026-08-15,,43,76.0,,,35368,89.0,2,,,,,,,,,29.853296,47.396416,5.208559,135.0,135.0
2026-08-14,,42,74.0,,,35880,86.0,2,,,,,,,,,27.319761,33.943573,3.069107,26.0,26.0
2026-08-13,,45,71.0,,,31260,93.0,1,,,,,,,,,27.35156,35.16343,2.5165806,0.0,0.0
2026-08-12,,47,69.0,,,26400,86.0,2,,,,,,,,,28.010603,40.5633,3.8542652,28.0,28.0
2026-08-11,,43,72.0,,,30180,98.0,1,,,,,,,,,28.010859,42.492584,3.2724686,68.0,68.0
2026-08-10,,49,59.0,,,31980,82.0,2,,,,,,,,,27.04731,38.57554,2.676651,19.0,19.0
2026-08-09,,42,73.0,,,37740,68.0,3,,,,,,,,,27.24121,41.581657,3.0543823,135.0,135.0
2026-08-08,,42,77.0,,,37245,98.0,1,,,,,,,,,24.644737,27.235872,-0.12487793,41.0,41.0
